id,predict
46772,
27745,
18198,
46540,
2315,
41765,
25220,
11015,
1590,
11829,
22461,
9399,
13326,
24796,
41301,
11471,
33513,
58822,
14331,
44441,
13928,
9997,
31244,
43664,
2543,
22495,
12200,
2785,
15819,
56342,
44687,
24550,
38933,
5792,
4640,
21022,
6117,
23775,
3465,
12032,
10301,
21446,
17124,
42326,
12456,
26663,
23123,
35046,
30534,
32263,
24306,
52386,
14593,
38305,
18702,
48072,
18968,
7499,
38761,
54049,
2923,
16806,
44821,
53896,
59590,
52178,
33973,
25218,
54881,
34158,
46578,
58214,
45799,
7009,
34193,
23124,
27584,
30533,
42113,
20593,
23316,
26664,
24557,
40012,
5795,
15210,
4647,
6110,
12035,
3462,
47005,
31085,
57297,
45752,
33514,
25471,
41908,
46311,
7036,
13113,
49957,
51194,
50046,
55534,
20331,
34167,
50422,
12697,
35889,
41762,
20755,
40482,
25829,
20567,
53095,
19871,
7452,
2120,
43207,
26690,
3052,
18903,
17177,
51762,
45150,
53809,
21627,
37742,
24355,
14998,
13381,
17721,
6376,
26254,
12061,
30331,
38960,
56123,
36200,
33772,
39248,
12095,
2510,
22600,
7062,
20157,
5735,
58871,
49769,
7406,
33918,
44076,
48489,
46513,
58086,
18564,
6947,
29223,
46980,
6349,
37319,
59366,
42178,
4846,
4248,
9557,
17974,
47638,
3851,
9791,
2379,
34930,
49564,
41709,
58072,
52548,
38197,
21886,
31228,
18590,
19670,
16638,
31826,
57208,
52326,
14533,
30594,
7633,
13524,
16056,
37583,
20534,
12092,
7065,
44415,
14365,
52570,
33547,
14157,
20362,
44627,
11425,
28933,
43402,
50829,
49904,
6385,
35644,
9937,
47264,
53456,
15243,
58882,
38369,
10503,
46184,
17726,
23177,
35012,
30752,
3055,
51765,
4270,
56540,
8220,
14168,
36238,
36836,
7866,
50218,
33920,
30799,
16855,
11842,
15618,
59537,
44886,
9762,
42943,
29472,
46987,
47069,
30907,
38958,
53469,
5704,
20166,
21888,
35686,
54483,
52774,
51595,
7605,
14505,
52310,
24390,
25242,
31642,
49758,
7437,
46710,
3251,
26433,
35024,
47404,
37541,
53004,
45161,
36493,
12434,
26601,
3063,
23373,
18932,
59966,
56112,
6949,
23717,
51337,
51939,
29823,
45737,
4410,
15047,
24700,
28750,
34901,
28562,
18793,
49303,
28334,
8818,
57837,
20159,
37328,
14996,
18767,
48017,
51906,
26068,
29020,
9102,
23728,
7098,
39080,
37926,
38152,
16897,
31689,
9566,
47609,
45962,
5199,
1539,
12639,
48473,
29444,
16299,
12265,
17717,
30909,
23522,
34595,
47067,
56115,
59961,
26262,
6172,
53003,
21423,
25083,
54226,
3858,
16093,
6516,
49599,
30551,
35023,
22094,
54828,
6724,
4073,
32206,
57457,
10390,
56585,
55300,
17989,
43265,
16067,
22060,
27176,
19679,
55556,
22404,
53493,
58847,
33576,
18599,
27344,
31221,
50216,
7054,
11887,
17942,
24952,
45965,
30338,
42718,
29215,
12854,
4428,
9337,
13388,
51901,
54689,
22609,
36209,
44629,
50827,
8211,
28101,
5956,
19222,
8675,
34906,
8447,
16058,
16318,
55843,
54991,
28625,
16916,
43328,
39565,
52068,
19506,
7925,
56890,
2659,
50955,
51887,
19734,
9077,
59010,
15931,
16788,
18612,
48162,
12328,
59646,
29531,
18276,
34880,
48506,
17830,
10229,
33897,
32945,
2666,
31161,
24681,
5443,
11754,
57141,
7126,
43773,
3586,
57525,
40592,
11330,
14642,
19961,
22320,
16115,
22112,
27460,
43125,
57717,
25337,
14470,
5027,
33094,
56403,
35363,
30611,
13493,
17201,
23808,
10818,
54502,
29956,
3740,
53727,
10672,
38018,
57989,
17457,
47327,
43787,
26310,
12125,
42209,
18043,
38444,
39596,
32942,
24229,
58793,
59641,
4139,
17239,
47549,
23830,
6038,
37854,
20219,
43579,
48191,
16549,
46239,
42699,
57179,
50738,
49615,
54398,
44936,
33864,
21132,
5682,
37057,
48368,
17662,
6235,
22585,
54505,
26125,
31192,
3747,
11595,
21300,
7783,
17206,
26541,
10023,
38649,
41681,
10211,
56404,
52898,
37433,
4334,
51621,
12546,
46450,
12780,
19368,
43122,
2205,
57710,
33067,
52050,
55275,
25566,
7121,
17696,
46034,
9289,
27003,
33631,
12319,
49081,
57389,
59021,
28284,
18411,
23208,
26548,
4933,
15558,
35399,
22920,
50158,
27836,
8352,
33638,
49247,
8160,
10015,
33297,
4130,
30412,
7587,
56432,
15755,
52092,
29369,
23653,
26321,
10643,
11791,
32513,
4766,
32721,
17654,
57342,
56290,
14025,
49876,
22547,
53386,
43928,
16316,
22311,
19950,
46654,
54391,
31706,
12584,
32183,
57514,
37891,
39137,
57974,
58100,
46208,
28277,
7913,
49240,
19702,
28421,
5812,
44309,
44907,
38481,
28613,
16920,
55881,
19392,
4934,
38647,
52896,
45821,
53944,
48702,
42238,
21900,
12910,
28283,
8193,
3749,
48154,
38223,
10449,
34273,
22316,
57721,
36716,
20217,
49871,
7322,
29994,
31157,
28846,
57177,
56899,
36140,
40306,
56263,
37254,
21331,
6204,
50194,
17653,
54534,
6036,
2496,
48359,
32514,
56051,
10220,
14680,
32342,
38678,
20687,
17237,
3312,
12745,
29598,
51482,
36742,
37690,
25355,
5879,
45082,
56495,
43375,
55210,
28678,
22342,
40194,
33466,
25503,
46263,
34643,
12381,
49019,
49825,
47183,
21391,
53577,
21157,
40160,
3510,
13095,
9218,
29108,
17607,
47177,
4507,
2294,
26524,
12711,
24273,
53113,
5283,
56461,
25193,
1623,
44998,
10274,
14875,
31900,
33459,
16974,
28647,
25964,
39507,
48590,
31558,
8765,
55821,
2099,
49684,
25990,
45049,
11399,
38421,
59624,
48564,
35930,
29553,
59240,
51811,
35568,
29137,
42608,
19590,
56806,
21954,
15701,
25194,
40503,
30674,
18822,
6401,
29759,
2293,
3341,
22183,
45243,
21706,
4958,
10041,
24274,
42402,
53742,
10425,
24610,
41889,
15365,
45415,
24422,
32547,
56002,
31104,
49822,
34476,
5426,
44701,
57316,
13066,
7143,
52032,
5270,
44157,
25160,
11355,
2055,
19138,
55217,
3187,
50765,
2869,
22345,
27405,
23899,
42092,
55025,
50557,
17290,
51485,
7715,
11167,
19597,
6866,
1871,
45618,
14886,
51816,
11990,
59623,
10842,
5089,
42059,
22980,
29554,
48751,
18021,
16987,
24845,
11158,
33208,
50568,
43943,
55826,
55228,
8550,
51688,
44168,
39500,
6892,
47389,
39958,
38284,
19751,
42606,
47374,
45423,
20888,
12512,
31790,
54307,
6437,
57582,
24070,
1612,
5080,
4152,
13434,
46636,
51681,
17094,
4394,
36541,
56696,
27433,
43176,
22141,
52652,
14047,
5410,
44737,
25700,
26185,
32585,
25532,
36919,
33457,
29562,
23058,
44996,
17863,
54338,
18017,
6408,
38848,
21965,
42639,
46299,
18641,
47945,
9216,
30817,
4509,
1847,
57911,
58165,
21991,
20843,
58959,
26388,
19767,
55448,
27854,
22942,
34827,
17299,
28444,
58501,
25955,
44962,
19131,
49641,
17897,
48793,
2860,
43727,
31307,
46255,
38884,
52655,
20275,
14040,
41242,
25707,
6292,
31909,
45286,
56691,
3384,
22146,
20423,
58539,
37652,
21737,
45272,
4969,
23060,
47525,
31797,
44192,
15730,
1615,
38428,
10242,
45424,
14286,
37004,
40156,
45616,
37236,
20281,
53773,
26176,
44965,
22945,
28027,
25738,
39969,
57916,
13068,
31338,
49222,
28215,
12986,
48136,
59276,
59044,
10619,
23609,
45843,
17864,
2893,
17058,
12718,
29565,
42854,
59612,
5884,
38625,
47579,
29506,
4109,
10810,
3748,
51844,
48155,
9272,
57981,
37864,
46807,
28878,
13239,
29196,
28044,
17699,
30887,
27830,
39304,
39136,
13837,
33854,
52863,
22926,
49417,
28420,
42662,
6037,
56050,
36989,
5480,
21330,
49884,
51047,
47122,
4136,
20686,
38679,
12744,
47546,
17838,
17004,
45023,
15753,
10221,
36717,
50737,
34616,
28249,
44561,
56898,
20818,
33433,
57176,
41221,
3783,
30084,
22541,
34424,
28427,
46458,
57718,
32981,
25936,
58562,
33853,
49622,
44559,
49074,
22579,
21906,
56068,
18410,
35708,
12318,
21308,
38225,
15901,
19394,
39793,
52890,
9423,
57343,
3784,
27034,
48199,
7324,
34423,
50166,
19509,
42691,
7116,
17493,
34611,
5641,
39932,
33434,
22310,
36522,
14672,
32182,
33050,
52255,
25307,
33262,
2232,
8708,
43929,
16317,
30621,
19199,
23236,
7586,
45024,
32176,
45216,
10828,
56601,
54156,
48509,
12743,
26112,
16787,
49883,
30245,
41821,
14811,
13208,
43578,
8365,
46836,
28075,
38683,
22917,
19356,
7749,
43920,
49614,
28623,
25900,
4904,
13698,
34886,
9627,
42806,
48732,
29705,
33891,
56862,
11799,
36987,
40309,
9243,
30842,
48958,
57523,
44908,
55274,
34243,
22928,
13653,
7776,
36726,
57711,
27002,
50150,
16745,
14012,
11560,
41210,
56095,
57147,
33402,
46207,
8954,
2694,
31193,
12311,
48967,
17663,
26918,
44796,
10674,
54736,
24819,
15762,
52899,
27492,
34085,
6650,
17207,
38648,
10022,
41680,
5489,
25799,
30845,
29154,
19197,
18045,
7588,
10228,
59647,
49613,
19163,
2832,
20449,
59481,
39564,
53389,
57729,
39332,
2658,
19735,
46831,
49879,
8150,
44568,
3325,
23809,
55889,
51415,
34082,
37607,
21762,
10025,
45829,
56066,
32523,
43786,
50391,
26123,
29957,
31194,
48960,
47114,
44791,
39903,
20012,
30280,
7127,
43540,
55425,
50157,
46032,
22577,
14015,
33637,
43124,
22113,
16326,
28429,
5026,
36513,
15791,
52056,
38489,
57524,
25104,
41441,
43316,
22321,
18812,
12514,
42264,
10243,
53918,
15731,
45041,
37653,
36781,
21736,
43184,
59248,
21352,
47140,
48934,
35560,
18678,
30012,
48108,
17402,
6055,
7187,
26345,
12170,
56032,
15355,
25706,
57326,
20274,
49812,
28825,
22711,
27263,
2859,
17092,
19108,
2065,
57570,
37495,
14617,
4392,
22147,
50567,
31550,
27435,
40168,
3518,
30811,
59277,
9674,
38624,
57789,
59613,
24049,
38416,
29756,
17059,
2892,
48761,
50558,
8752,
49475,
34821,
2268,
5871,
11954,
19137,
36920,
39968,
52459,
28026,
46865,
39366,
5849,
11150,
46405,
23092,
13607,
7510,
34217,
13435,
2062,
57577,
25157,
14610,
8900,
54796,
7948,
41244,
11534,
52653,
53781,
27056,
19759,
31133,
12177,
56035,
10620,
45422,
53775,
1879,
48933,
35567,
51022,
10076,
32326,
15504,
45274,
11998,
51446,
47523,
3376,
22988,
3978,
22386,
42263,
10244,
24071,
27855,
31930,
50907,
46862,
49016,
36329,
44709,
14079,
36927,
39153,
41049,
58164,
6099,
28213,
12980,
18486,
25168,
39537,
52806,
28677,
19302,
43148,
38411,
2895,
18016,
29563,
42852,
43980,
49486,
9673,
40739,
32319,
15963,
24618,
59042,
40953,
9819,
12974,
53585,
57919,
49823,
47185,
39368,
36320,
17291,
7714,
46433,
16343,
2266,
58509,
5271,
34221,
19905,
7526,
13403,
2054,
30681,
47515,
57787,
24047,
53115,
6400,
29758,
35307,
45414,
15364,
23606,
26146,
29932,
30023,
53743,
52691,
28641,
27609,
45887,
14619,
39733,
41629,
43942,
31906,
34448,
8307,
8909,
28225,
13058,
58152,
37239,
58394,
27897,
12942,
9013,
32579,
3971,
18020,
56458,
24078,
25398,
38615,
28487,
35936,
22981,
8797,
7383,
6251,
47176,
17606,
30818,
9219,
1848,
32541,
17434,
56460,
10275,
1622,
5282,
26717,
42060,
57780,
10047,
45245,
21700,
10281,
44151,
43374,
50551,
46434,
7713,
27403,
9689,
2261,
26989,
46050,
47182,
12380,
11505,
58358,
44535,
53582,
8931,
34642,
31330,
43710,
10844,
23068,
8790,
3976,
29760,
38420,
45048,
12945,
9828,
12179,
19591,
6860,
26942,
9226,
39162,
11708,
36916,
58155,
18685,
39734,
58703,
28474,
19333,
49671,
52837,
45880,
46828,
29985,
52626,
45691,
4784,
33423,
43754,
50343,
22763,
7101,
20450,
33047,
19946,
22135,
50515,
6685,
15585,
25310,
45033,
39589,
3131,
34296,
3303,
51433,
4126,
24236,
30060,
47132,
15115,
21320,
15929,
56272,
10467,
40317,
59834,
47300,
8981,
34853,
8512,
26798,
19979,
38490,
34639,
57159,
39314,
50972,
13229,
19713,
8344,
17689,
6824,
26308,
37874,
9606,
17817,
30609,
29724,
46689,
59453,
53535,
38804,
32502,
59833,
12105,
8986,
17645,
45662,
21327,
56275,
24655,
12753,
18269,
53363,
37626,
45206,
4121,
40774,
56611,
7596,
43939,
14450,
14662,
20457,
36532,
11310,
52413,
41004,
57161,
58915,
50344,
29982,
27818,
16763,
49867,
18858,
58586,
38463,
32159,
10807,
45239,
41699,
23817,
18632,
48370,
6823,
17448,
47338,
56078,
24458,
38007,
58324,
41209,
2679,
27827,
28053,
49858,
31942,
48384,
27229,
23689,
19142,
43308,
25926,
58740,
11921,
59692,
16338,
46448,
14492,
37610,
32362,
10032,
34095,
17217,
12557,
19983,
51630,
10200,
26306,
30263,
50386,
17441,
6016,
10664,
24451,
45654,
15124,
57391,
3756,
49099,
2684,
26908,
13015,
22752,
57157,
14002,
5455,
24697,
55432,
16755,
29188,
49851,
7302,
17687,
32396,
50524,
43301,
18604,
59006,
38031,
2489,
18436,
12568,
23821,
42816,
4914,
52842,
41469,
33049,
53990,
16900,
2825,
18294,
8711,
55069,
40789,
8375,
31974,
28257,
13476,
43306,
15781,
14653,
44123,
14461,
25326,
33243,
54183,
47594,
16336,
57362,
14839,
11577,
2677,
27829,
3597,
22755,
8943,
50375,
52422,
37889,
56082,
10451,
56244,
31184,
48970,
6223,
30264,
6011,
9865,
57998,
4746,
21124,
40113,
56076,
32533,
42220,
3107,
6475,
51637,
15775,
56412,
10207,
4110,
45237,
41697,
40745,
23819,
54177,
26557,
6647,
34092,
8140,
46821,
50178,
14806,
34865,
8716,
46479,
5009,
39746,
18267,
33288,
14698,
56875,
24469,
36990,
6812,
48341,
8988,
47309,
48173,
16799,
30855,
21329,
59233,
15920,
59293,
31927,
8326,
46875,
12997,
21987,
7538,
19127,
16953,
29580,
55806,
9690,
28694,
17049,
48771,
8584,
56479,
24059,
41298,
15974,
30801,
18657,
29322,
23618,
3508,
40944,
59055,
34032,
27425,
48588,
41637,
4382,
14607,
46620,
13422,
58970,
36133,
31918,
34456,
53796,
36301,
56022,
21170,
42610,
27287,
27889,
42422,
51809,
55495,
13280,
14899,
33687,
4520,
45607,
47534,
56674,
4978,
56446,
53134,
35326,
29779,
51663,
6841,
39385,
56228,
54927,
42842,
48544,
28693,
59436,
11943,
23881,
31578,
17886,
8113,
58948,
36937,
21980,
14069,
27845,
46872,
1603,
53133,
51664,
35321,
48749,
31781,
50584,
47533,
6614,
56673,
10066,
24253,
48923,
26160,
29914,
54540,
56217,
20297,
15170,
20899,
32560,
59851,
39188,
38866,
9836,
26352,
22534,
19749,
5401,
59099,
31311,
34035,
16365,
43167,
31547,
56687,
57755,
42874,
8787,
25388,
38437,
24068,
29777,
31788,
18030,
14299,
51209,
27289,
27887,
29121,
15179,
31318,
8125,
27873,
31916,
18692,
39347,
57338,
14863,
44945,
39511,
58526,
19116,
9493,
56221,
10434,
21373,
52681,
47161,
6246,
35541,
7394,
18659,
3734,
17423,
33484,
10606,
21141,
41898,
6410,
42245,
26700,
38408,
4949,
4175,
35125,
22192,
17275,
12707,
26532,
54112,
46611,
50774,
55206,
43363,
20403,
44146,
46423,
16353,
34003,
41262,
21387,
49833,
28804,
31115,
35787,
46275,
31327,
40182,
57909,
44522,
57569,
52827,
25149,
29784,
49661,
42887,
22962,
19323,
13619,
8310,
19747,
39340,
38292,
40388,
58979,
41854,
58145,
6884,
7956,
47159,
56219,
1867,
21179,
59063,
38868,
13887,
42619,
45864,
37478,
3966,
26738,
54318,
51458,
29542,
23844,
10068,
46272,
31320,
59894,
53592,
11515,
25720,
57300,
14067,
47192,
22505,
49834,
46040,
26999,
31112,
12390,
24296,
11171,
5054,
7703,
42084,
31576,
46616,
19912,
43364,
13414,
25176,
36561,
21710,
17272,
54115,
3959,
6417,
25182,
9807,
47354,
26363,
20094,
4516,
45631,
52686,
14093,
51003,
35546,
29925,
12364,
9864,
17447,
6010,
42645,
24457,
38008,
21125,
24665,
35525,
3750,
54512,
47561,
17211,
7794,
54176,
27484,
26556,
6474,
56413,
57707,
44310,
46447,
13645,
12797,
55050,
31727,
11320,
25115,
20467,
7136,
34631,
43763,
44546,
49857,
55434,
33887,
7599,
9403,
27689,
29521,
48516,
45209,
37629,
16798,
48172,
38205,
25788,
21328,
24468,
38037,
36991,
4778,
51897,
49054,
46820,
50945,
44579,
13810,
49266,
33873,
13448,
31718,
34058,
43936,
25318,
44773,
20236,
7303,
13226,
13014,
44541,
50717,
11327,
41665,
49408,
6473,
17024,
30606,
3101,
52888,
21546,
10033,
27483,
4572,
48976,
6225,
49098,
28893,
50989,
54727,
43790,
4740,
41468,
33048,
44926,
58545,
28632,
19949,
19175,
57169,
7932,
19511,
28064,
28858,
58313,
22798,
12931,
30853,
48949,
10468,
40318,
17229,
54972,
35179,
56619,
38666,
4129,
39586,
32952,
33041,
11311,
7563,
18892,
31716,
43336,
6683,
55061,
2223,
33273,
5006,
20664,
50177,
2647,
13210,
3795,
29983,
25772,
56280,
58914,
33425,
4782,
44577,
16550,
42680,
28099,
23471,
6213,
51051,
49892,
56274,
4544,
53706,
51263,
54711,
4312,
52082,
7597,
18866,
17012,
54375,
51435,
47550,
42022,
54147,
13680,
10005,
32355,
45207,
7138,
48385,
20831,
44548,
57963,
50148,
57709,
25329,
46449,
55862,
19371,
12799,
22930,
44910,
4923,
15548,
45238,
55896,
9600,
48527,
54178,
38462,
32158,
59455,
17449,
18401,
56079,
4749,
49091,
17227,
42025,
34899,
40772,
24237,
20697,
39588,
14690,
52085,
45032,
34297,
12567,
42217,
30637,
24461,
15326,
21113,
44584,
12103,
51056,
12331,
56273,
25781,
40316,
57167,
4785,
44570,
17485,
28258,
8148,
49861,
27022,
30095,
43567,
57355,
6684,
2224,
41654,
53391,
14456,
33046,
5233,
43331,
27674,
30862,
26907,
18634,
9051,
8183,
42228,
4118,
59660,
35148,
54943,
26799,
41459,
33845,
32399,
39771,
11927,
7769,
22937,
24698,
20238,
28055,
29187,
13228,
46816,
30298,
20836,
58110,
21178,
53558,
6871,
12954,
9237,
20298,
37479,
15729,
32937,
11389,
26739,
54319,
18036,
9461,
3967,
19322,
52228,
57568,
25148,
46628,
11719,
8123,
13872,
28233,
22709,
40389,
43391,
35311,
37446,
15716,
56471,
44386,
15524,
57791,
49499,
22194,
51466,
54928,
52687,
45630,
14092,
56227,
24607,
27082,
42415,
3732,
17617,
30809,
51002,
54742,
26362,
17425,
46287,
56829,
57301,
33644,
2614,
43533,
12391,
55456,
49835,
34653,
36104,
53593,
59895,
58947,
17889,
19913,
7530,
20405,
14630,
5267,
56485,
25345,
9698,
27412,
22160,
17287,
19741,
27872,
5409,
58143,
39174,
19573,
28234,
36558,
39510,
55238,
2846,
19325,
48587,
22158,
33218,
5851,
11148,
4379,
53907,
49693,
22990,
12739,
18203,
48573,
28496,
4977,
25389,
9230,
48117,
1861,
38052,
27288,
3538,
12953,
4180,
33227,
25342,
55809,
23287,
2879,
44147,
14637,
43706,
13076,
34654,
16504,
57908,
5604,
40183,
20254,
5436,
44711,
43534,
2613,
55451,
21140,
39983,
4722,
59866,
56012,
52680,
10435,
34492,
48914,
24264,
51461,
35124,
6623,
5294,
53104,
1634,
33820,
39714,
5867,
34837,
19777,
55458,
27078,
50916,
31921,
28030,
19545,
18497,
12991,
28202,
58175,
15388,
36936,
59261,
56229,
18651,
47955,
48121,
47169,
17619,
12159,
42629,
6840,
59053,
56827,
21975,
18007,
29740,
38400,
58976,
33447,
25522,
11717,
43730,
8911,
27047,
2625,
6285,
14057,
20262,
5400,
36307,
52642,
2241,
23083,
36763,
14433,
10093,
37483,
28659,
17084,
34206,
16156,
51691,
3367,
22999,
6615,
54919,
51457,
45265,
10067,
44185,
10255,
35320,
14291,
4714,
56024,
7191,
29915,
42424,
12354,
13286,
29129,
53764,
15171,
53338,
23873,
28695,
17048,
15975,
54579,
19542,
7961,
8929,
14853,
12398,
50911,
16738,
28037,
39713,
9691,
43962,
19126,
25942,
39521,
48119,
51034,
48925,
20291,
21343,
45606,
10404,
33686,
15344,
24403,
10636,
56023,
19589,
17413,
4377,
37470,
40522,
1605,
26730,
12505,
6420,
18803,
22390,
35327,
26502,
6612,
51450,
45262,
44176,
57561,
55236,
34201,
16151,
46621,
2246,
43161,
31541,
50576,
46413,
22156,
36764,
45296,
57753,
6282,
25717,
5635,
36132,
21185,
32592,
55652,
46245,
50320,
46939,
55512,
13307,
43477,
25665,
20317,
14122,
14310,
39834,
7010,
8864,
43645,
33156,
1783,
50636,
34373,
27764,
6794,
22024,
2334,
43013,
57621,
36616,
58669,
53047,
23330,
10112,
17753,
23566,
42551,
56363,
15838,
4453,
15004,
36888,
9942,
6136,
59784,
7679,
34942,
8631,
50609,
22229,
58464,
46308,
28377,
7813,
57874,
58232,
31854,
31068,
9387,
8093,
57880,
15209,
51179,
4834,
38747,
59770,
17308,
48602,
53078,
57084,
21838,
44493,
15231,
47216,
23753,
30344,
35404,
17754,
3671,
10571,
32621,
53616,
36281,
18378,
55185,
33397,
10327,
18976,
34380,
43828,
2333,
26483,
41743,
39659,
33363,
14541,
25034,
1784,
34374,
7473,
46754,
12484,
25450,
14317,
52502,
51387,
8863,
27307,
46102,
34522,
31050,
48098,
30182,
2757,
29632,
17901,
48605,
55388,
59545,
4833,
37708,
9710,
38324,
15800,
53629,
29064,
9374,
9146,
28142,
27338,
58007,
44458,
25239,
34179,
46559,
34945,
41781,
37701,
15451,
29409,
12674,
30716,
24918,
23765,
51345,
3475,
25492,
59128,
15207,
53620,
17762,
47012,
54405,
12210,
13938,
27331,
3481,
25466,
56194,
39805,
14113,
7213,
51183,
22471,
42594,
57610,
1580,
32287,
25230,
50435,
49518,
16012,
46762,
6597,
50607,
55375,
23568,
48859,
29052,
31891,
1913,
59117,
22688,
39496,
3812,
42309,
19091,
23930,
20789,
59741,
53881,
59587,
22218,
28722,
19065,
40698,
27900,
28948,
13309,
49143,
25459,
56997,
5749,
13907,
29294,
16449,
49371,
34345,
27752,
33160,
5315,
15690,
33352,
1587,
57617,
39668,
44200,
50432,
35899,
27560,
2302,
4491,
14114,
5543,
17791,
16643,
46133,
23796,
16471,
57041,
58009,
32610,
40230,
15032,
44690,
35435,
26022,
47227,
3472,
24547,
57889,
5785,
51726,
12441,
56503,
53071,
45114,
32274,
37706,
4001,
51514,
36049,
27907,
49978,
14917,
54891,
28517,
34974,
25208,
58660,
8435,
6769,
38771,
4802,
10329,
7489,
23339,
48634,
17930,
47218,
12826,
9177,
31896,
59382,
12288,
28127,
26881,
46158,
16628,
43618,
31238,
39869,
38187,
20944,
49746,
7429,
44865,
33339,
19204,
49574,
22845,
2369,
34920,
29491,
43872,
48660,
9547,
28785,
17158,
24974,
53826,
56568,
18322,
29465,
42954,
59376,
48204,
3419,
55789,
12872,
32449,
3284,
43071,
46503,
50466,
23194,
57643,
52103,
11264,
19009,
46731,
19835,
36022,
32482,
2500,
31207,
20375,
11432,
33762,
15254,
52593,
37938,
34781,
17731,
15066,
21253,
26412,
12627,
16287,
50492,
5187,
4055,
24345,
10170,
32220,
4267,
38528,
9578,
35237,
7882,
29234,
41980,
38948,
38174,
46997,
38722,
42953,
23158,
26618,
29650,
2994,
24973,
44896,
4099,
52309,
39604,
13739,
43049,
29496,
55910,
49741,
