id,predict
8466,
30789,
28776,
24987,
25855,
19455,
6198,
22628,
57811,
39260,
19667,
40435,
12412,
26627,
3879,
26415,
30570,
35002,
47422,
24342,
3613,
42534,
55583,
21254,
24726,
14381,
49128,
33765,
39851,
11607,
2507,
8801,
16422,
5346,
33133,
11263,
2163,
7411,
17194,
13706,
2351,
22041,
14523,
52336,
41721,
12629,
29454,
1529,
4269,
17955,
9576,
16887,
17169,
37936,
21853,
6966,
18777,
48007,
58295,
39064,
31209,
43629,
46955,
19651,
50830,
46169,
34549,
2358,
48497,
49545,
58605,
41728,
33308,
33906,
16873,
41387,
51929,
3625,
26047,
48038,
51115,
48804,
3417,
46390,
9911,
38941,
4632,
10717,
56102,
17156,
35206,
4256,
5384,
45343,
47414,
2969,
52132,
25252,
11067,
23999,
51585,
46532,
39269,
55541,
31838,
7271,
50033,
26281,
27353,
7043,
16414,
58850,
25404,
33901,
44853,
34916,
19232,
49542,
43844,
55921,
39635,
19656,
7249,
14975,
38383,
39251,
57820,
33559,
54699,
20388,
18542,
24942,
48656,
9571,
49784,
22887,
54807,
32229,
7878,
22626,
8830,
20171,
36828,
33754,
11404,
25631,
55546,
7276,
16621,
50034,
52307,
57675,
33330,
55122,
50450,
51582,
13505,
16077,
24989,
10380,
15434,
4063,
40636,
54838,
47413,
51576,
30773,
43281,
3074,
4251,
36484,
59529,
5383,
56561,
42737,
26272,
13195,
30317,
56105,
24717,
3622,
7282,
35457,
9149,
43686,
12024,
6101,
17556,
16484,
4656,
5784,
37151,
56166,
40003,
32611,
1572,
12672,
51515,
6757,
3017,
26675,
55387,
19894,
33195,
36621,
41773,
25236,
2303,
13754,
7671,
22013,
43818,
13566,
27753,
2131,
16014,
40493,
33161,
19438,
9981,
46300,
20112,
25460,
33505,
57040,
36245,
5542,
25652,
28971,
55525,
27939,
16642,
14788,
53873,
39490,
3028,
19097,
3814,
34981,
42901,
42559,
28186,
31897,
56965,
18521,
31299,
12827,
46931,
58205,
41328,
9182,
39464,
8434,
49713,
13559,
34149,
58661,
57629,
4497,
49941,
27330,
31255,
5777,
20929,
2136,
15696,
25003,
5121,
44206,
33354,
22828,
27566,
26672,
46797,
51720,
24919,
20585,
56505,
14582,
45320,
41780,
51512,
42939,
53621,
15808,
30141,
6334,
48867,
3474,
47221,
45576,
25493,
10774,
54897,
43820,
39651,
22219,
50639,
41921,
46338,
16448,
13308,
39235,
21830,
37955,
18526,
6139,
12820,
9343,
48064,
31890,
10579,
48400,
59740,
33991,
53874,
42308,
36422,
44002,
1785,
43227,
12485,
2332,
6792,
15492,
20775,
25207,
11032,
39658,
29892,
49977,
45786,
14918,
10584,
56391,
36046,
24583,
43643,
13133,
51386,
8298,
3670,
31899,
6302,
17755,
21237,
15002,
10570,
44492,
24577,
56157,
11690,
31297,
8896,
14786,
56533,
30721,
27796,
19099,
17103,
51716,
55184,
37736,
32244,
10114,
3489,
23799,
57872,
37997,
20920,
19604,
22479,
29091,
11831,
34944,
49510,
35896,
34178,
46558,
55973,
43218,
13568,
52158,
39455,
44801,
15459,
41789,
58496,
59120,
4658,
37963,
38325,
12218,
50891,
29065,
26811,
30514,
23103,
37731,
10113,
15653,
24928,
26643,
6553,
53422,
15237,
56150,
11697,
59924,
32415,
26227,
12012,
48258,
17560,
9943,
26015,
35402,
47022,
56362,
39835,
33533,
39009,
31264,
13134,
22673,
51381,
43476,
54899,
52352,
15495,
11809,
58668,
57620,
40697,
52160,
14775,
5322,
11207,
25032,
44839,
27765,
43220,
59315,
50896,
9372,
51178,
29062,
54638,
56953,
18173,
12449,
59543,
53079,
19055,
50608,
25831,
39660,
43811,
58233,
7812,
34729,
9988,
53449,
30329,
27990,
51910,
38376,
1977,
28580,
29452,
23954,
22886,
4861,
40608,
11298,
45148,
3876,
17953,
31459,
45980,
44852,
5349,
33900,
46739,
9584,
59187,
22618,
28322,
19657,
46953,
27158,
18924,
16082,
3075,
40405,
5382,
11095,
40637,
24372,
21600,
35032,
30540,
56336,
37301,
7283,
34584,
47076,
17706,
29835,
26041,
30124,
9917,
17534,
56104,
20184,
21056,
33755,
7277,
50035,
19668,
43422,
46362,
35690,
50207,
6197,
27355,
20170,
10381,
24988,
57674,
14513,
37791,
17396,
22071,
51583,
46534,
7613,
28117,
46954,
38385,
39257,
1984,
58052,
39859,
47288,
28741,
55329,
22049,
22875,
56558,
4268,
59510,
47618,
9577,
18312,
25298,
11891,
9321,
58294,
59948,
59174,
51319,
18544,
27399,
57673,
5143,
7614,
34321,
30781,
31653,
11254,
33104,
33938,
46365,
27352,
43617,
57025,
52557,
11402,
44600,
14170,
21297,
36220,
7270,
28128,
31005,
8238,
2702,
10716,
24523,
56103,
59977,
15264,
35451,
48805,
26046,
27194,
11092,
4859,
43889,
54002,
35809,
47627,
50690,
3072,
12425,
45170,
37550,
46708,
34328,
8467,
33931,
55911,
17398,
27955,
46962,
49116,
50209,
8003,
36827,
57810,
52798,
59370,
4408,
1946,
17708,
47078,
29007,
48030,
46996,
19692,
38175,
38949,
9541,
37559,
59526,
10149,
40639,
23965,
18324,
38982,
16423,
8800,
54696,
13151,
31201,
6394,
19659,
25601,
33764,
15094,
58269,
20373,
55112,
13707,
57645,
33300,
45380,
50652,
6704,
32226,
40434,
57483,
56551,
4261,
18915,
48659,
32470,
56909,
4605,
15252,
53447,
13999,
23730,
17505,
54662,
17737,
12245,
42535,
56307,
37330,
59713,
29464,
43887,
18323,
23962,
56569,
24975,
18575,
38172,
58097,
39292,
38340,
59377,
38186,
20179,
21299,
33338,
43873,
7428,
28770,
23505,
18778,
42532,
14989,
45717,
58894,
4602,
34780,
47272,
7087,
19498,
3427,
24176,
15631,
17166,
18912,
6531,
31696,
2191,
12626,
40601,
4868,
5186,
57470,
37595,
22275,
17192,
50655,
31662,
46502,
7625,
50467,
31450,
2357,
48498,
10185,
25262,
13364,
8209,
57226,
44403,
5724,
14373,
47406,
22091,
9769,
24366,
37771,
32031,
10361,
10705,
59964,
6177,
12052,
18568,
26869,
19688,
29821,
27187,
41395,
15879,
4412,
58842,
25416,
11623,
14351,
5706,
8825,
35684,
13948,
27341,
14163,
52776,
57660,
24392,
30792,
38362,
15846,
3608,
29210,
6974,
58889,
29674,
49791,
12409,
57499,
59731,
18301,
19829,
16861,
41508,
44846,
37588,
10198,
28560,
23188,
48485,
49557,
3298,
14960,
27970,
31029,
16439,
49301,
7852,
41530,
33110,
45190,
19811,
52315,
20735,
5157,
54486,
2716,
33746,
21283,
39872,
34751,
48811,
3630,
45732,
45500,
3402,
30305,
54640,
13187,
56573,
45958,
24153,
4243,
6514,
35213,
30761,
6726,
22096,
35021,
40624,
24361,
10154,
4071,
37776,
28331,
49306,
36805,
44419,
58046,
49134,
39627,
58610,
19220,
17188,
11885,
59736,
28593,
42970,
53802,
59160,
9335,
11420,
36202,
15080,
53695,
5505,
16437,
41162,
57007,
58873,
52575,
21087,
3898,
34303,
2176,
24191,
11276,
25043,
4281,
36454,
10196,
58619,
5161,
11878,
46511,
50474,
23186,
22868,
43063,
2182,
40420,
11282,
53037,
15622,
25285,
32232,
50480,
9758,
40276,
20393,
37324,
17723,
26064,
9932,
6146,
30333,
4611,
55139,
23985,
9793,
5962,
58626,
33925,
45199,
19818,
22259,
49754,
48686,
2149,
57038,
39275,
9131,
46982,
59700,
8487,
17976,
30768,
23723,
9935,
12858,
32463,
10733,
24506,
52586,
10501,
40271,
15073,
20394,
47868,
1532,
40615,
32235,
5192,
36695,
35010,
50487,
48478,
30562,
30750,
24162,
32007,
33313,
39629,
5166,
20704,
52324,
28569,
34136,
16054,
19820,
25878,
4286,
36453,
39843,
14969,
40285,
36205,
5502,
20360,
6387,
40418,
32804,
29642,
3854,
2986,
42941,
22098,
45358,
30905,
34599,
48023,
42519,
51932,
39286,
20199,
7890,
50028,
49105,
59999,
27348,
28764,
16857,
13519,
46529,
43867,
34109,
19211,
34935,
25249,
10992,
58621,
1559,
42129,
34995,
18363,
46589,
3800,
59561,
39484,
45902,
32408,
15018,
38300,
13129,
17589,
13915,
56985,
14902,
19621,
34539,
33378,
8612,
6788,
8420,
44018,
14768,
39470,
45757,
56340,
15215,
45565,
5790,
56172,
42740,
23777,
50285,
37521,
21444,
10303,
26661,
51733,
35044,
40641,
4828,
41793,
53090,
20562,
19048,
49738,
43202,
6585,
54087,
50427,
13324,
8249,
42586,
28159,
22463,
49952,
14101,
20106,
25474,
9995,
16464,
12498,
28737,
2921,
1798,
58672,
20768,
11813,
13778,
35088,
54883,
44649,
14139,
3699,
28161,
2579,
7837,
56982,
11679,
39013,
51961,
30956,
47038,
12834,
38135,
59566,
45905,
58686,
48414,
34992,
44444,
13111,
2546,
7206,
54080,
20565,
53097,
33172,
25017,
41552,
8418,
22232,
7450,
19289,
27586,
52383,
4013,
10136,
21443,
51734,
4645,
5797,
59901,
6112,
28398,
26030,
6320,
51162,
4477,
46128,
58220,
58012,
49352,
14759,
27749,
18194,
8411,
49736,
49504,
28533,
43802,
50429,
11019,
4228,
58482,
48610,
9537,
48422,
18352,
55993,
59762,
59306,
56940,
10769,
3469,
8081,
5103,
41756,
11026,
13543,
19079,
21481,
14766,
25021,
9198,
50240,
36052,
39826,
24597,
25445,
39228,
11442,
3690,
2742,
49963,
54614,
47203,
23746,
56143,
32406,
53603,
15016,
12233,
3664,
48079,
51154,
21647,
4025,
32250,
13785,
42127,
6540,
7492,
35247,
38938,
56947,
37970,
25489,
9968,
28396,
9366,
4479,
56349,
15812,
7698,
14598,
38752,
45108,
48617,
39674,
33940,
38594,
18193,
19041,
28706,
16009,
45598,
2548,
27924,
27785,
26657,
51705,
3809,
41597,
4022,
54879,
5594,
37341,
10563,
42544,
26001,
43496,
17746,
31284,
51361,
22693,
15223,
56144,
33715,
10597,
11445,
50849,
23587,
8871,
51395,
5752,
36055,
57062,
12496,
50623,
19842,
46746,
22203,
14761,
39479,
33143,
20766,
5938,
16204,
35086,
31677,
46725,
17187,
34305,
37580,
5355,
44072,
20537,
36452,
33120,
14530,
44240,
10190,
13715,
30597,
7630,
44624,
34553,
6988,
31213,
7066,
22604,
25421,
57001,
58875,
56315,
35475,
46187,
3432,
9934,
4617,
38964,
56127,
58881,
17173,
18907,
53031,
40426,
56543,
59739,
40614,
10164,
48479,
35011,
47431,
41967,
57802,
14359,
20950,
58244,
39273,
49560,
8647,
19022,
8475,
48680,
11089,
59534,
32805,
17970,
9553,
4628,
9137,
9305,
46984,
30904,
21278,
15871,
21624,
24356,
25284,
12634,
3263,
35016,
29449,
3051,
26633,
30756,
18900,
47604,
53036,
4274,
54677,
30332,
4610,
15247,
37117,
56120,
15075,
4422,
53660,
32657,
10507,
13382,
35472,
54683,
43634,
38997,
16604,
30590,
55335,
22267,
17180,
44849,
48025,
51934,
3638,
15876,
56923,
54648,
48217,
29220,
53009,
25089,
12439,
30769,
23970,
48441,
35029,
47409,
8472,
16851,
19819,
19217,
44278,
28908,
47099,
26892,
52779,
39274,
57805,
36832,
21885,
18593,
7862,
28306,
12895,
20196,
59962,
30304,
9139,
29229,
7291,
35444,
48810,
34596,
21276,
56324,
54017,
3255,
47400,
35020,
22097,
44285,
15615,
5390,
56572,
43292,
17142,
28559,
5156,
41703,
41531,
19810,
14357,
40087,
58844,
25410,
19448,
27347,
34750,
50215,
28901,
27175,
50027,
44615,
18135,
9562,
32008,
38532,
48477,
6718,
59353,
15840,
42529,
26850,
29024,
30935,
48221,
35649,
47269,
38156,
56129,
15088,
14966,
39242,
19645,
50824,
13971,
28330,
44418,
43259,
16867,
17189,
25877,
33912,
52925,
24199,
39626,
5955,
19221,
43857,
2710,
49931,
34565,
20357,
44612,
36232,
5707,
44420,
36000,
33572,
25417,
8824,
22632,
52121,
56581,
44878,
43261,
19817,
22256,
31473,
55136,
34101,
46521,
25241,
57661,
17979,
8488,
9768,
3252,
51562,
45350,
32202,
10152,
27186,
26868,
6344,
34591,
17713,
15044,
15878,
20191,
4621,
7898,
55794,
3404,
42723,
48219,
30303,
46383,
51334,
9902,
36669,
58616,
44249,
39621,
9591,
44847,
34768,
36803,
31028,
46946,
28939,
54679,
29211,
37119,
1962,
23519,
59730,
4874,
9757,
48470,
54813,
9565,
49790,
16894,
29675,
57498,
52976,
33941,
8417,
19040,
55961,
34956,
35884,
5906,
48888,
9393,
58014,
41905,
17778,
30966,
50883,
28999,
24768,
15813,
4478,
56946,
45109,
15679,
32867,
6579,
9531,
23129,
3239,
32269,
51394,
46323,
17581,
31271,
24591,
25443,
11676,
37186,
33714,
44646,
20303,
49159,
15480,
6780,
34155,
50622,
13545,
43235,
25027,
21487,
1551,
21641,
45304,
4023,
23116,
46581,
51536,
13783,
26464,
42121,
34393,
23324,
17111,
3808,
7494,
48629,
12463,
45136,
59569,
35625,
17575,
59931,
4675,
9358,
34199,
39686,
59551,
17129,
59909,
57893,
9152,
29070,
26804,
30961,
58013,
20109,
41902,
43669,
31847,
8246,
42589,
39216,
5559,
28532,
50428,
34951,
2318,
8622,
41768,
5901,
11824,
44814,
36408,
14758,
33946,
55368,
25682,
45767,
17740,
48844,
42542,
30162,
43490,
6125,
3457,
10757,
40027,
11685,
4672,
35246,
30734,
56526,
56714,
24334,
21646,
47454,
42126,
16030,
31612,
33145,
36437,
20552,
11027,
41757,
20760,
44225,
55959,
27545,
57256,
39229,
14131,
31878,
3691,
55501,
27121,
7003,
22661,
8877,
17586,
9199,
24596,
38134,
56379,
1907,
30957,
31885,
18701,
4811,
55198,
48415,
6548,
38550,
39482,
15648,
55950,
31429,
22802,
19243,
13779,
46749,
16039,
28736,
2920,
16805,
49701,
53895,
2578,
14138,
44648,
55508,
19627,
46923,
10305,
59558,
45107,
46782,
51735,
17120,
23315,
42322,
13580,
34190,
19288,
32267,
14597,
4012,
6321,
22491,
35426,
28997,
3653,
12204,
11481,
56346,
57294,
15021,
25486,
28399,
51351,
16496,
50045,
17782,
22465,
27117,
55537,
11475,
20332,
56180,
45597,
44445,
5762,
3495,
57436,
52978,
25016,
14751,
52144,
50613,
31624,
34958,
2311,
57604,
11011,
32293,
5134,
52376,
39227,
27913,
30198,
29889,
13914,
49362,
36861,
39015,
56984,
27779,
36439,
5930,
38791,
11815,
50419,
28503,
6789,
2329,
35248,
17924,
33983,
34994,
15825,
15019,
6319,
18534,
36895,
40029,
10759,
46543,
55154,
27574,
57603,
25223,
5133,
52371,
20563,
19875,
6584,
2918,
43203,
25475,
36062,
20107,
5765,
13117,
22462,
13325,
4485,
14100,
25481,
59907,
10766,
4643,
37144,
3466,
17771,
18739,
44684,
35045,
1567,
37712,
40472,
29628,
6570,
17127,
26660,
9678,
47517,
23052,
5287,
24045,
21153,
56001,
13091,
9812,
6066,
27096,
42401,
17603,
45624,
52693,
10426,
33462,
6092,
54590,
13257,
12385,
11500,
33650,
50554,
25351,
5273,
20411,
41426,
11356,
46603,
34223,
1872,
27895,
29133,
6865,
6059,
15359,
21950,
38041,
17856,
24846,
4158,
11993,
59620,
48560,
17258,
19104,
49674,
16970,
3987,
58534,
44957,
39503,
14429,
8761,
19336,
27439,
42892,
39355,
14871,
27861,
7943,
8137,
13866,
21198,
41841,
25958,
30684,
7523,
34224,
50761,
23293,
42096,
22173,
28449,
34016,
37693,
14411,
2607,
36325,
20240,
36117,
20072,
53580,
44537,
33465,
34640,
6095,
50305,
3721,
35554,
14081,
45411,
53574,
40163,
33491,
24426,
12144,
29339,
46294,
40507,
1620,
12520,
51647,
12712,
31590,
3345,
17260,
10879,
24270,
57782,
6896,
28220,
41846,
49025,
27866,
6298,
57749,
19331,
46409,
42895,
9486,
3980,
28644,
58533,
20429,
44950,
37658,
4963,
35933,
8792,
22984,
28482,
16983,
18441,
47379,
13895,
39194,
38046,
20885,
30825,
44733,
53784,
57324,
55473,
8139,
43724,
20044,
27605,
7515,
4390,
20420,
5242,
33037,
45285,
20612,
30480,
27437,
34020,
46400,
7727,
16370,
3141,
26723,
22383,
35334,
15733,
37463,
56454,
1616,
57586,
4156,
36783,
30474,
43186,
47526,
42868,
20282,
24622,
56202,
13292,
3525,
54767,
47370,
17400,
24410,
9682,
19307,
43971,
51488,
11956,
10884,
52803,
2058,
22348,
19551,
19763,
31109,
50902,
31935,
27850,
14840,
39364,
48551,
18221,
21539,
8596,
28686,
16189,
12175,
27292,
29308,
14282,
32572,
37232,
15162,
51020,
23400,
48931,
10848,
10074,
23858,
30641,
18817,
57747,
2252,
34027,
22142,
7512,
51682,
52007,
11360,
19569,
43723,
54794,
50334,
52463,
36126,
15196,
57323,
26186,
43511,
8591,
23269,
51649,
9671,
48556,
49484,
26529,
35902,
59272,
39999,
49014,
49828,
14847,
41279,
44539,
8101,
58502,
56498,
2863,
9685,
28447,
21758,
42804,
18272,
3911,
9417,
17834,
38447,
52098,
59470,
33893,
6807,
21932,
59014,
15109,
8155,
7921,
9087,
58132,
52408,
57348,
14813,
39337,
25768,
16778,
39753,
11139,
15599,
11905,
34870,
18286,
26589,
8703,
16912,
14679,
22586,
17661,
18629,
57383,
45646,
10676,
4753,
9870,
42651,
54734,
24027,
37430,
42235,
47575,
3320,
41682,
10020,
24215,
14480,
25101,
36516,
52053,
15794,
14646,
20473,
46661,
2034,
19159,
47581,
7774,
46453,
27464,
55044,
32384,
59689,
44304,
16747,
48991,
17695,
8358,
28874,
33632,
5447,
44760,
4595,
39906,
52437,
34279,
16129,
49611,
5229,
33860,
39754,
5827,
43925,
35199,
18281,
19353,
28070,
51884,
27038,
22778,
28242,
11768,
57941,
24649,
4559,
29156,
26922,
28084,
48161,
53529,
6458,
29700,
19195,
38440,
4901,
18275,
10685,
44555,
52430,
39901,
23695,
3585,
49844,
46030,
55427,
47586,
16324,
46454,
57714,
36723,
44131,
28619,
34246,
43314,
23037,
51417,
32377,
40565,
33097,
15767,
45017,
6467,
51625,
40101,
5686,
54733,
51073,
6231,
17666,
23453,
24676,
11591,
45641,
28046,
50960,
49071,
57379,
20019,
8958,
48391,
19533,
40598,
33856,
58567,
16923,
43913,
28422,
22924,
11108,
20489,
59441,
29736,
17805,
29504,
38220,
45648,
21903,
59819,
10678,
59025,
29352,
9042,
6836,
5012,
26587,
55075,
7577,
34270,
54395,
27667,
11305,
22771,
16544,
9089,
42694,
57174,
39937,
4796,
56294,
39339,
5476,
49872,
46006,
13204,
30086,
9841,
49288,
3547,
59826,
53520,
40305,
10475,
59228,
15107,
37257,
51045,
18618,
48168,
10011,
56604,
45213,
6663,
7583,
29709,
42204,
9419,
14683,
53144,
45021,
38015,
21138,
8197,
17668,
48150,
28889,
15903,
7789,
19396,
27499,
19362,
8735,
11933,
38485,
25108,
33851,
2801,
49620,
33409,
37895,
57970,
13832,
28273,
19534,
28041,
29193,
27009,
42203,
48739,
41486,
53143,
4301,
10016,
40766,
45214,
25795,
10472,
53715,
16785,
29158,
49881,
30075,
6032,
2492,
3540,
42667,
12117,
26322,
53527,
56293,
36376,
20213,
49875,
2654,
13203,
29990,
34613,
22776,
31361,
41016,
24481,
52401,
44564,
22312,
31705,
11302,
39568,
21597,
7742,
2230,
27452,
34214,
43346,
2061,
55223,
33031,
44163,
4998,
57746,
34026,
7721,
27431,
57322,
40395,
44735,
53782,
15197,
27869,
26187,
13260,
25530,
32587,
58158,
39953,
10411,
21356,
35564,
12346,
9825,
27293,
38049,
45421,
4706,
18816,
31792,
26725,
56452,
40537,
45277,
37657,
5082,
47520,
48568,
54137,
28210,
26984,
46861,
2608,
39362,
59287,
28446,
56499,
20419,
33832,
19133,
43983,
54934,
45248,
18015,
8590,
3178,
12977,
13099,
30815,
42409,
30029,
48133,
1845,
53749,
56667,
51442,
43187,
35335,
17859,
26722,
42267,
53127,
24623,
56203,
45614,
26174,
55486,
30011,
50332,
12187,
8138,
54792,
57117,
11702,
44500,
5627,
39954,
7342,
34445,
56693,
33204,
36776,
14426,
34021,
43173,
46633,
7514,
43341,
27604,
4391,
5243,
48908,
3729,
46892,
27099,
10429,
59274,
1628,
38415,
24876,
17866,
35138,
52802,
25950,
58504,
16940,
8751,
55029,
26983,
19762,
14841,
46268,
32542,
39996,
4737,
9814,
35555,
7380,
54562,
26142,
32770,
45622,
52695,
21367,
53747,
35131,
31591,
54106,
10044,
11196,
51646,
18827,
46437,
50552,
27400,
20625,
14410,
37692,
52205,
25959,
46605,
34225,
6094,
34641,
7146,
16511,
8932,
13063,
19559,
13251,
31101,
25733,
41276,
52661,
51679,
49686,
17850,
18024,
45279,
15509,
54905,
6609,
50599,
9641,
14883,
59242,
53778,
30018,
17408,
47378,
9017,
21956,
38047,
59070,
39353,
1880,
27867,
28013,
46850,
7179,
41847,
36129,
17098,
2853,
16976,
58532,
25966,
4996,
16378,
22971,
19330,
48592,
30488,
55443,
25734,
21394,
41043,
39159,
58952,
46266,
8109,
11357,
14625,
44155,
45087,
16172,
51487,
16340,
55027,
49478,
2265,
4192,
36747,
10271,
25196,
21536,
15703,
47724,
6403,
23261,
17054,
42256,
12526,
26521,
11191,
17602,
51017,
19798,
42400,
56232,
10427,
4502,
53740,
56000,
24420,
45417,
59048,
51225,
46292,
39730,
4991,
42893,
27438,
39502,
58535,
46259,
8136,
12189,
21199,
41840,
40992,
20279,
27860,
28828,
29300,
12941,
18447,
21951,
38040,
14884,
30823,
27894,
26946,
9222,
42867,
43189,
12519,
45870,
53129,
59413,
5219,
58561,
25935,
25109,
16925,
16119,
13659,
28424,
55428,
28040,
19535,
7916,
50992,
28888,
47119,
17669,
30877,
29166,
15902,
24679,
56857,
21905,
38014,
30279,
9878,
28286,
12915,
3328,
19397,
18245,
48535,
42833,
29502,
23038,
40758,
7115,
16542,
39931,
20020,
24480,
58308,
14027,
44757,
31152,
46000,
43116,
22121,
35196,
6691,
31704,
43324,
54393,
16126,
20682,
10017,
6665,
54969,
27695,
17000,
6457,
4300,
54703,
12116,
23651,
37063,
53526,
24646,
9249,
6201,
30848,
51043,
19390,
23803,
29505,
59440,
53946,
13498,
29737,
17038,
57982,
8191,
23669,
50995,
2699,
29161,
38221,
20018,
57976,
37893,
43778,
31358,
19532,
7911,
19700,
28047,
30884,
19364,
55877,
43912,
33259,
39763,
39551,
21333,
54536,
18619,
26116,
51878,
3774,
17651,
23464,
51044,
6808,
22784,
15334,
27692,
51612,
18873,
53145,
37632,
4135,
45212,
54152,
51420,
6662,
31703,
13453,
54394,
34271,
5221,
11304,
20671,
43111,
50506,
6696,
5477,
41222,
11552,
33602,
27030,
46007,
7320,
22542,
13037,
55622,
16545,
53528,
56866,
57188,
36983,
4558,
9247,
26923,
31994,
59644,
10825,
58796,
32349,
38673,
9623,
18274,
34882,
3319,
18046,
48736,
6459,
45029,
37409,
20678,
39755,
54993,
28627,
21598,
33861,
57940,
37099,
41825,
11769,
39103,
58306,
14029,
14815,
39331,
7329,
32144,
13491,
18079,
30613,
3928,
27496,
19399,
42001,
17203,
17667,
4755,
21137,
32520,
3570,
12127,
49079,
50968,
49845,
36346,
20011,
56091,
7918,
22746,
15792,
52869,
41442,
33062,
34247,
34849,
50530,
33250,
25769,
39336,
46835,
48193,
16779,
31967,
31369,
20029,
41822,
19167,
18889,
7578,
11138,
33268,
34871,
8702,
26588,
3910,
32940,
4309,
33892,
59643,
10822,
34885,
59227,
18617,
48355,
51278,
40138,
38022,
13650,
22117,
55879,
5022,
57712,
52052,
5210,
19158,
19964,
57144,
33401,
23693,
55421,
28875,
22573,
28049,
20224,
21130,
10677,
24442,
25590,
30270,
23667,
9871,
6005,
3745,
28881,
35530,
6237,
23455,
48964,
17660,
57382,
47574,
6653,
14481,
30614,
55283,
42234,
